RANK,TITLE,IMDB_ID,WORLDWIDE_LIFETIME_GROSS,DOMESTIC_LIFETIME_GROSS,DOMESTIC_PERCENTAGE,FOREIGN_LIFETIME_GROSS,FOREIGN_PERCENTAGE,YEAR,MPAA,MDA
880,The Pelican Brief,tt0107798,195268056,100768056,0.516,94500000,0.484,1993,PG-13,
881,The BFG,tt3691740,195243411,55483770,0.284,139759641,0.716,2016,PG,
882,The Intern,tt2361509,194564672,75764672,0.389,118800000,0.611,2015,PG-13,
883,Wallace & Gromit: The Curse of the Were-Rabbit,tt0312004,194137091,56110897,0.289,138026194,0.711,2005,G,
884,Gnomeo & Juliet,tt0377981,193967670,99967670,0.515,94000000,0.485,2011,G,
885,Weathering with You,tt9426210,193932489,8056636,0.042,185875853,0.958,2019,PG-13,
886,The Sum of All Fears,tt0164184,193921372,118907036,0.613,75014336,0.387,2002,PG-13,
887,Gangs of New York,tt0217505,193772504,77812000,0.402,115960504,0.598,2002,R,
888,The Monkey King 2,tt4591310,193678298,709982,0.004,192968316,0.996,2016,,PG13
889,Paranormal Activity,tt1179904,193355800,107918810,0.5579999999999999,85436990,0.442,2009,R,
890,The Lego Movie 2: The Second Part,tt3513498,192456290,105956290,0.55,86500000,0.45,2019,PG,
891,The Equalizer,tt0455944,192330738,101530738,0.528,90800000,0.47200000000000003,2014,R,
892,Sheep Without a Shepherd,tt11210032,191602146,,,191602146,1.0,2019,,PG13
893,The Addams Family,tt0101272,191502426,113502426,0.593,78000000,0.40700000000000003,1991,PG,
894,The Longest Yard,tt0398165,191466556,158119460,0.826,33347096,0.174,2005,PG-13,
895,The Santa Clause,tt0111070,190539357,145539357,0.764,45000000,0.23600000000000002,1994,PG,
896,Cheaper by the Dozen,tt0349205,190538630,138614544,0.728,51924086,0.272,2003,PG,
897,The Equalizer 2,tt3766354,190400157,102084362,0.536,88315795,0.46399999999999997,2018,R,
898,Hollow Man,tt0164052,190213455,73209340,0.385,117004115,0.615,2000,R,
899,Outbreak,tt0114069,189859560,67659560,0.35600000000000004,122200000,0.644,1995,R,
900,The White Storm 2: Drug Lords,tt8239806,189396380,609461,0.003,188786919,0.997,2019,,NC16
901,The X Files,tt0120902,189176423,83898313,0.444,105278110,0.556,1998,PG-13,
902,Breakup Buddies,tt3890264,189017596,777896,0.004,188239700,0.996,2014,,M18
903,Rambo III,tt0095956,189015611,53715611,0.284,135300000,0.716,1988,R,
904,The Secret Life of Walter Mitty,tt0359950,188133322,58236838,0.31,129896484,0.69,2013,PG,
905,Project Gutenberg,tt7183578,188116796,,,188116796,1.0,2018,,PG13
906,Jaws 2,tt0077766,187884007,81766007,0.435,106118000,0.565,1978,PG,
907,12 Years a Slave,tt2024544,187733202,56671993,0.302,131061209,0.698,2013,R,
908,Heat,tt0113277,187436818,67436818,0.36,120000000,0.64,1995,R,
909,Mr. Popper's Penguins,tt1396218,187361754,68224452,0.364,119137302,0.636,2011,PG,
910,The Grudge,tt0391198,187281115,110359362,0.589,76921753,0.41100000000000003,2004,PG-13,
911,I Now Pronounce You Chuck & Larry,tt0762107,187134117,120059556,0.642,67074561,0.358,2007,PG-13,
912,The Horse Whisperer,tt0119314,186883563,75383563,0.40299999999999997,111500000,0.597,1998,PG-13,
913,Walk the Line,tt0358273,186797986,119519402,0.64,67278584,0.36,2005,PG-13,
914,Jian Bing Man,tt4818250,186699768,,,186699768,1.0,2015,,
915,The Jungle Book 2,tt0283426,186303759,47901582,0.257,138402177,0.743,2003,G,
916,The Final Destination,tt1144884,186167139,66477700,0.35700000000000004,119689439,0.643,2009,R,
917,Atlantis: The Lost Empire,tt0230011,186053725,84056472,0.452,101997253,0.5479999999999999,2001,PG,
918,Inside Man,tt0454848,186003591,88513495,0.47600000000000003,97490096,0.524,2006,R,
919,The Waterboy,tt0120484,185991646,161491646,0.868,24500000,0.132,1998,PG-13,
920,Hugo,tt0970179,185770310,73864507,0.39799999999999996,111905803,0.602,2011,PG,
921,Pitch Perfect 3,tt4765284,185400345,104897530,0.5660000000000001,80502815,0.434,2017,PG-13,
922,Watchmen,tt0409459,185382813,107509799,0.58,77873014,0.42,2009,R,
923,The Birdcage,tt0115685,185260553,124060553,0.67,61200000,0.33,1996,R,
924,Moulin Rouge!,tt0203009,184935320,57386607,0.31,127548713,0.69,2001,PG-13,
925,Snow White and the Seven Dwarfs,tt0029583,184925486,184925486,1.0,0,,1937,G,
926,Hop,tt1411704,184367145,108498305,0.588,75868840,0.41200000000000003,2011,PG,
927,Bad Moms,tt4651520,183936074,113257297,0.616,70678777,0.384,2016,R,
928,Jupiter Ascending,tt1617661,183887723,47387723,0.258,136500000,0.742,2015,PG-13,
929,Knowing,tt0448011,183658498,79957634,0.435,103700864,0.565,2007,PG-13,
930,102 Dalmatians,tt0211181,183611771,66957026,0.365,116654745,0.635,2000,G,
931,Storks,tt4624424,183510278,72800603,0.397,110709675,0.603,2016,PG,
932,Stand by Me Doraemon,tt3331846,183442714,,,183442714,1.0,2014,,PG
933,Paul Blart: Mall Cop,tt1114740,183348429,146336178,0.7979999999999999,37012251,0.20199999999999999,2009,PG,
934,Wayne's World,tt0105793,183097323,121697323,0.665,61400000,0.335,1992,PG-13,
935,Maverick,tt0110478,183031272,101631272,0.555,81400000,0.445,1994,PG,
936,Mirror Mirror,tt1667353,183018522,64935167,0.355,118083355,0.645,2012,PG,
937,The Man in the Iron Mask,tt0120744,182968902,56968902,0.311,126000000,0.6890000000000001,1998,PG-13,
938,Cape Fear,tt0101540,182291969,79091969,0.434,103200000,0.5660000000000001,1991,R,
939,The Haunted Mansion,tt0338094,182290266,75847266,0.41600000000000004,106443000,0.584,2003,PG,
940,The Monkey King Havoc in Heavens Palace,tt1717715,182206924,,,182206924,1.0,2014,,PG
941,While You Were Sleeping,tt0114924,182057016,81057016,0.445,101000000,0.555,1995,PG,
942,The Bridges of Madison County,tt0112579,182016617,71516617,0.39299999999999996,110500000,0.607,1995,PG-13,
943,From Vegas to Macau III,tt5237980,181732879,,,181732879,1.0,2016,,NC16
944,Poseidon,tt0409182,181674817,60674817,0.33399999999999996,121000000,0.6659999999999999,2006,PG-13,
945,The First Wives Club,tt0116313,181489203,105489203,0.581,76000000,0.419,1996,PG,
946,Cliff Walkers,tt11448076,181325565,152972,0.001,181172593,0.9990000000000001,2021,,NC16
947,Scooby-Doo 2: Monsters Unleashed,tt0331632,181239132,84239132,0.465,97000000,0.535,2004,PG,
948,Hot Shots!,tt0102059,181096164,69467617,0.384,111628547,0.616,1991,PG-13,
949,Road to Perdition,tt0257044,181001478,104454762,0.5770000000000001,76546716,0.423,2002,R,
950,Kill Bill: Vol. 1,tt0266697,180906076,70099045,0.38799999999999996,110807031,0.612,2003,R,
951,Abominable,tt6324278,180733970,61270390,0.33899999999999997,119463580,0.6609999999999999,2019,PG,
952,The Scorpion King,tt0277296,180630907,91047077,0.504,89583830,0.496,2002,PG-13,
953,Sweet Home Alabama,tt0256415,180622424,127223418,0.7040000000000001,53399006,0.29600000000000004,2002,PG-13,
954,Daddy's Home 2,tt5657846,180613824,104029443,0.5760000000000001,76584381,0.424,2017,PG-13,
955,Hacksaw Ridge,tt2119532,180563636,67209615,0.37200000000000005,113354021,0.628,2016,R,
956,Deja Vu,tt0453467,180557550,64038616,0.355,116518934,0.645,2006,PG-13,
957,The Post,tt6294822,180419276,81903458,0.45399999999999996,98515818,0.546,2017,PG-13,
958,Dangerous Minds,tt0112792,179519401,84919401,0.473,94600000,0.527,1995,R,
959,The Dictator,tt1645170,179379533,59650222,0.332,119729311,0.6679999999999999,2012,R,
960,The League of Extraordinary Gentlemen,tt0311429,179265204,66465204,0.371,112800000,0.629,2003,PG-13,
961,Allegiant,tt3410834,179246868,66184051,0.369,113062817,0.631,2016,PG-13,
962,Daredevil,tt0287978,179179718,102543518,0.5720000000000001,76636200,0.428,2003,PG-13,
963,City Slickers,tt0101587,179033791,124033791,0.693,55000000,0.307,1991,PG-13,
964,He's Just Not That Into You,tt1001508,178866158,93953653,0.525,84912505,0.475,2009,PG-13,
965,Eagle Eye,tt1059786,178767383,101440743,0.5670000000000001,77326640,0.433,2008,PG-13,
966,Along Came Polly,tt0343135,178311729,88097164,0.494,90214565,0.506,2004,PG-13,
967,Flushed Away,tt0424095,178281554,64665672,0.363,113615882,0.637,2006,PG,
968,Scary Movie 4,tt0362120,178262620,90710620,0.509,87552000,0.491,2006,PG-13,
969,Dante's Peak,tt0118928,178127760,67127760,0.377,111000000,0.623,1997,PG-13,
970,Brokeback Mountain,tt0388795,178062759,83043761,0.466,95018998,0.534,2005,R,
971,Patriot Games,tt0105112,178051587,83351587,0.46799999999999997,94700000,0.532,1992,R,
972,Flubber,tt0119137,177977226,92977226,0.522,85000000,0.478,1997,PG,
973,Baywatch,tt1469304,177856751,58060186,0.326,119796565,0.674,2017,R,
974,Double Jeopardy,tt0150377,177841558,116741558,0.6559999999999999,61100000,0.344,1999,R,
975,War Horse,tt1568911,177584879,79884879,0.45,97700000,0.55,2011,PG-13,
976,Paranormal Activity 2,tt1536044,177512032,84752907,0.47700000000000004,92759125,0.523,2010,R,
977,How to Lose a Guy in 10 Days,tt0251127,177502387,105813373,0.596,71689014,0.40399999999999997,2003,PG-13,
978,Alien vs. Predator,tt0370263,177427090,80282231,0.452,97144859,0.5479999999999999,2004,PG-13,
979,Hero,tt0299977,177395557,53710019,0.303,123685538,0.6970000000000001,2002,PG-13,
980,The 40-Year-Old Virgin,tt0405422,177378645,109449237,0.617,67929408,0.38299999999999995,2005,R,
981,Lee Daniels' The Butler,tt1327773,177313795,116632095,0.6579999999999999,60681700,0.342,2013,PG-13,
982,The Haunting,tt0171363,177311151,91411151,0.516,85900000,0.484,1999,PG-13,
983,The Descendants,tt1033575,177243185,82584160,0.466,94659025,0.534,2011,R,
984,The A-Team,tt0429493,177238796,77222099,0.436,100016697,0.564,2010,PG-13,
985,Tootsie,tt0084805,177200000,177200000,1.0,0,,1982,PG,
986,In the Line of Fire,tt0107206,176997168,102314823,0.578,74682345,0.42200000000000004,1993,R,
987,Analyze This,tt0122933,176885658,106885658,0.604,70000000,0.396,1999,R,
988,The Hitman's Bodyguard,tt1959563,176600207,75468583,0.42700000000000005,101131624,0.573,2017,R,
989,Looper,tt1276104,176506819,66486205,0.377,110020614,0.623,2012,R,
990,Serial (Bad) Weddings,tt2800240,176404493,,,176404493,1.0,2014,,NC16
991,Ip Man 4: The Finale,tt2076298,176345966,3956031,0.022000000000000002,172389935,0.978,2019,,NC16
992,Dr. Dolittle 2,tt0240462,176104344,112952899,0.6409999999999999,63151445,0.359,2001,PG,
993,The Italian Job,tt0317740,176070171,106128601,0.603,69941570,0.397,2003,PG-13,
994,The Bucket List,tt0825232,175372502,93466502,0.5329999999999999,81906000,0.467,2007,PG-13,
995,Sleeping with the Enemy,tt0102945,174999005,101599005,0.581,73400000,0.419,1991,R,
996,Cowboys & Aliens,tt0409847,174822325,100240551,0.573,74581774,0.42700000000000005,2011,PG-13,
997,The Mule,tt7959026,174804407,103804407,0.594,71000000,0.406,2018,R,
998,George of the Jungle,tt0119190,174463257,105263257,0.603,69200000,0.397,1997,PG,
999,Evan Almighty,tt0413099,174440724,100462298,0.5760000000000001,73978426,0.424,2007,PG,
1000,Amélie,tt0211915,174118254,33225499,0.191,140892755,0.809,2001,R,
